ID,taxonID,binomial,habitat,suitability
69136,22696264,Phalcoboenus chimango,Shrubland - Subtropical/Tropical High Altitude,Suitable
69137,22696264,Phalcoboenus chimango,Shrubland - Subtropical/Tropical High Altitude,Suitable
69151,22698986,Poecilotriccus plumbeiceps,Shrubland - Subtropical/Tropical High Altitude,Suitable
69153,22699271,Elaenia albiceps,Shrubland - Subtropical/Tropical High Altitude,Suitable
69154,22699271,Elaenia albiceps,Shrubland - Subtropical/Tropical High Altitude,Suitable
69156,22699313,Mecocerculus leucophrys,Shrubland - Subtropical/Tropical High Altitude,Suitable
69158,22699365,Stigmatura budytoides,Shrubland - Subtropical/Tropical High Altitude,Suitable
69159,22699365,Stigmatura budytoides,Shrubland - Subtropical/Tropical High Altitude,Suitable
69164,22699397,Anairetes flavirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69165,22699397,Anairetes flavirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69195,22700244,Knipolegus poecilurus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69196,22700256,Knipolegus nigerrimus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69197,22700266,Hymenops perspicillatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69198,22700266,Hymenops perspicillatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69203,22700506,Tyrannus tyrannus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69204,22700583,Myiozetetes cayanensis,Shrubland - Subtropical/Tropical High Altitude,Marginal
69205,22700586,Myiozetetes similis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69206,22700586,Myiozetetes similis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69208,22700767,Phytotoma rutila,Shrubland - Subtropical/Tropical High Altitude,Suitable
69209,22700767,Phytotoma rutila,Shrubland - Subtropical/Tropical High Altitude,Suitable
69211,22701332,Thamnophilus insignis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69227,22702144,Furnarius rufus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69240,22702266,Asthenes moreirae,Shrubland - Subtropical/Tropical High Altitude,Suitable
69247,22702432,Cranioleuca pyrrhophia,Shrubland - Subtropical/Tropical High Altitude,Suitable
69249,22702487,Asthenes pyrrholeuca,Shrubland - Subtropical/Tropical High Altitude,Suitable
69250,22702487,Asthenes pyrrholeuca,Shrubland - Subtropical/Tropical High Altitude,Suitable
69255,22702514,Asthenes luizae,Shrubland - Subtropical/Tropical High Altitude,Suitable
69270,22703155,Lepidocolaptes angustirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69275,22703358,Myrmothera simplex,Shrubland - Subtropical/Tropical High Altitude,Suitable
69363,22708882,Turdus rufiventris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69364,22708942,Turdus albicollis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69425,22711029,Mimus gilvus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69426,22711035,Mimus saturninus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69428,22711044,Mimus triurus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69429,22711044,Mimus triurus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69439,22711299,Campylorhynchus griseus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69448,22711509,Troglodytes rufulus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69452,22711614,Polioptila dumicola,Shrubland - Subtropical/Tropical High Altitude,Suitable
69620,22720383,Spinus magellanicus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69647,22721079,Zonotrichia capensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69648,22721079,Zonotrichia capensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69671,22721657,Setophaga petechia,Shrubland - Subtropical/Tropical High Altitude,Suitable
69678,22721902,Myioborus castaneocapilla,Shrubland - Subtropical/Tropical High Altitude,Suitable
69701,22722915,Tangara cyanicollis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69718,22723122,Spodiornis rusticus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69722,22723174,Diuca diuca,Shrubland - Subtropical/Tropical High Altitude,Suitable
69723,22723174,Diuca diuca,Shrubland - Subtropical/Tropical High Altitude,Suitable
69728,22723214,Castanozoster thoracicus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69729,22723214,Castanozoster thoracicus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69736,22723252,Poospiza nigrorufa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69737,22723252,Poospiza nigrorufa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69743,22723296,Microspingus melanoleucus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69748,22723346,Sicalis flaveola,Shrubland - Subtropical/Tropical High Altitude,Suitable
69750,22723386,Embernagra platensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69751,22723391,Embernagra longicauda,Shrubland - Subtropical/Tropical High Altitude,Suitable
69752,22723437,Sporophila luctuosa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69757,22723577,Catamenia homochroa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69758,22723584,Asemospiza obscura,Shrubland - Subtropical/Tropical High Altitude,Suitable
69772,22723686,Diglossa duidae,Shrubland - Subtropical/Tropical High Altitude,Suitable
69773,22723690,Diglossa major,Shrubland - Subtropical/Tropical High Altitude,Suitable
69777,22723810,Pheucticus aureoventris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69778,22723810,Pheucticus aureoventris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69782,22723892,Saltator aurantiirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69798,22725678,Systellura longirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69799,22725678,Systellura longirostris,Shrubland - Subtropical/Tropical High Altitude,Suitable
69805,22726183,Aulacorhynchus atrogularis,Shrubland - Subtropical/Tropical High Altitude,Suitable
69816,22728285,Patagioenas maculosa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69817,22728285,Patagioenas maculosa,Shrubland - Subtropical/Tropical High Altitude,Suitable
69849,22733377,Caracara plancus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69853,22733941,Rhynchotus rufescens,Shrubland - Subtropical/Tropical High Altitude,Suitable
69857,22734130,Accipiter striatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69858,22734130,Accipiter striatus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69888,22735520,Geranoaetus polyosoma,Shrubland - Subtropical/Tropical High Altitude,Suitable
69889,22735520,Geranoaetus polyosoma,Shrubland - Subtropical/Tropical High Altitude,Suitable
69893,22735914,Formicivora grantsaui,Shrubland - Subtropical/Tropical High Altitude,Suitable
69900,22736188,Scytalopus diamantinensis,Shrubland - Subtropical/Tropical High Altitude,Marginal
69901,22736215,Cinclodes fuscus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69904,22736278,Microspingus cabanisi,Shrubland - Subtropical/Tropical High Altitude,Suitable
69908,22736340,Scytalopus petrophilus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69913,45401688,Systellura roraimae,Shrubland - Subtropical/Tropical High Altitude,Suitable
69926,61752071,Bubo virginianus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69928,61815999,Glaucidium brasilianum,Shrubland - Subtropical/Tropical High Altitude,Suitable
69933,103657721,Thamnophilus ruficapillus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69949,103672742,Phacellodomus rufifrons,Shrubland - Subtropical/Tropical High Altitude,Suitable
69956,103681055,Euscarthmus meloryphus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69957,103681055,Euscarthmus meloryphus,Shrubland - Subtropical/Tropical High Altitude,Suitable
69961,103681376,Elaenia olivina,Shrubland - Subtropical/Tropical High Altitude,Suitable
70035,103841965,Pipraeidea bonariensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
70036,103841965,Pipraeidea bonariensis,Shrubland - Subtropical/Tropical High Altitude,Suitable
70042,103848213,Tangara whitelyi,Shrubland - Subtropical/Tropical High Altitude,Suitable
70073,103886826,Troglodytes aedon,Shrubland - Subtropical/Tropical High Altitude,Suitable
70074,103886826,Troglodytes aedon,Shrubland - Subtropical/Tropical High Altitude,Suitable
70097,105963139,Sporophila nigricollis,Shrubland - Subtropical/Tropical High Altitude,Suitable
71542,22688504,Tyto alba,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable
71915,103818789,Passer domesticus,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable
71924,103881682,Catharus ustulatus,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable
72029,22693170,Numenius borealis,Grassland - Tundra,Suitable
72030,22693178,Numenius phaeopus,Grassland - Tundra,Suitable
72033,22693336,Arenaria interpres,Grassland - Tundra,Suitable
72037,22693363,Calidris canutus,Grassland - Tundra,Suitable
72038,22693369,Calidris alba,Grassland - Tundra,Suitable
72039,22693373,Calidris pusilla,Grassland - Tundra,Suitable
72040,22693376,Calidris mauri,Grassland - Tundra,Suitable
72045,22693396,Calidris minutilla,Grassland - Tundra,Suitable
72046,22693404,Calidris bairdii,Grassland - Tundra,Suitable
72047,22693408,Calidris melanotos,Grassland - Tundra,Suitable
72052,22693437,Calidris himantopus,Grassland - Tundra,Suitable
72053,22693447,Calidris subruficollis,Grassland - Tundra,Suitable
72058,22693740,Pluvialis dominica,Grassland - Tundra,Suitable
72059,22693749,Pluvialis squatarola,Grassland - Tundra,Suitable
72062,22694240,Stercorarius pomarinus,Grassland - Tundra,Suitable
72063,22694245,Stercorarius parasiticus,Grassland - Tundra,Suitable
72066,22694479,Xema sabini,Grassland - Tundra,Suitable
72071,22695903,Buteo swainsoni,Grassland - Tundra,Suitable
72078,22698425,Thalassarche chlororhynchos,Grassland - Tundra,Suitable
72079,22708658,Catharus minimus,Grassland - Tundra,Suitable
72122,45354964,Falco peregrinus,Grassland - Tundra,Suitable
72202,22697822,Spheniscus magellanicus,Grassland - Subantarctic,Suitable
72203,22697852,Macronectes giganteus,Grassland - Subantarctic,Suitable
72204,22697859,Macronectes halli,Grassland - Subantarctic,Suitable
72209,22698114,Pachyptila desolata,Grassland - Subantarctic,Suitable
72210,22698119,Pachyptila belcheri,Grassland - Subantarctic,Suitable
72212,22698140,Procellaria aequinoctialis,Grassland - Subantarctic,Suitable
72213,22698201,Ardenna gravis,Grassland - Subantarctic,Suitable
72215,22698300,Pelecanoides urinatrix,Grassland - Subantarctic,Suitable
72216,22698305,Diomedea exulans,Grassland - Subantarctic,Suitable
72219,22698375,Thalassarche melanophris,Grassland - Subantarctic,Suitable
72220,22698398,Thalassarche chrysostoma,Grassland - Subantarctic,Suitable
73767,22678073,Rhea americana,Grassland - Temperate,Marginal
73773,22678277,Nothura maculosa,Grassland - Temperate,Suitable
73831,22680229,Spatula discors,Grassland - Temperate,Suitable
73862,22688504,Tyto alba,Grassland - Temperate,Suitable
73868,22689353,Athene cunicularia,Grassland - Temperate,Suitable
73872,22689531,Asio flammeus,Grassland - Temperate,Suitable
73873,22689531,Asio flammeus,Grassland - Temperate,Suitable
73877,22689714,Chordeiles minor,Grassland - Temperate,Suitable
73908,22692278,Coturnicops notatus,Grassland - Temperate,Suitable
73909,22692278,Coturnicops notatus,Grassland - Temperate,Suitable
73942,22693203,Bartramia longicauda,Grassland - Temperate,Suitable
73945,22693344,Limnodromus griseus,Grassland - Temperate,Suitable
73948,22693472,Steganopus tricolor,Grassland - Temperate,Suitable
73963,22693879,Charadrius modestus,Grassland - Temperate,Suitable
73967,22693921,Oreopholus ruficollis,Grassland - Temperate,Suitable
73990,22695066,Ictinia mississippiensis,Grassland - Temperate,Suitable
74011,22695393,Circus cinereus,Grassland - Temperate,Suitable
74012,22695393,Circus cinereus,Grassland - Temperate,Suitable
74019,22695845,Geranoaetus melanoleucus,Grassland - Temperate,Suitable
74020,22695855,Buteogallus coronatus,Grassland - Temperate,Suitable
74021,22695903,Buteo swainsoni,Grassland - Temperate,Suitable
74022,22695903,Buteo swainsoni,Grassland - Temperate,Suitable
74023,22695906,Geranoaetus albicaudatus,Grassland - Temperate,Suitable
74024,22695906,Geranoaetus albicaudatus,Grassland - Temperate,Suitable
74045,22696255,Caracara cheriway,Grassland - Temperate,Suitable
74046,22696264,Phalcoboenus chimango,Grassland - Temperate,Suitable
74047,22696264,Phalcoboenus chimango,Grassland - Temperate,Suitable
74053,22696395,Falco sparverius,Grassland - Temperate,Suitable
74054,22696395,Falco sparverius,Grassland - Temperate,Suitable
74057,22696450,Falco femoralis,Grassland - Temperate,Suitable
74058,22696450,Falco femoralis,Grassland - Temperate,Suitable
74069,22696913,Syrigma sibilatrix,Grassland - Temperate,Suitable
74070,22696913,Syrigma sibilatrix,Grassland - Temperate,Suitable
74080,22697624,Coragyps atratus,Grassland - Temperate,Suitable
74081,22697624,Coragyps atratus,Grassland - Temperate,Suitable
74083,22697688,Ciconia maguari,Grassland - Temperate,Suitable
74084,22697688,Ciconia maguari,Grassland - Temperate,Suitable
74087,22697822,Spheniscus magellanicus,Grassland - Temperate,Suitable
74094,22700069,Neoxolmis rufiventris,Grassland - Temperate,Suitable
74095,22700069,Neoxolmis rufiventris,Grassland - Temperate,Suitable
74102,22700216,Lessonia rufa,Grassland - Temperate,Suitable
74103,22700216,Lessonia rufa,Grassland - Temperate,Suitable
74104,22700266,Hymenops perspicillatus,Grassland - Temperate,Suitable
74107,22700503,Tyrannus savana,Grassland - Temperate,Suitable
74108,22700767,Phytotoma rutila,Grassland - Temperate,Suitable
74109,22700767,Phytotoma rutila,Grassland - Temperate,Suitable
74110,22701981,Geositta cunicularia,Grassland - Temperate,Suitable
74111,22701981,Geositta cunicularia,Grassland - Temperate,Suitable
74114,22702085,Cinclodes pabsti,Grassland - Temperate,Suitable
74118,22702487,Asthenes pyrrholeuca,Grassland - Temperate,Suitable
74119,22702487,Asthenes pyrrholeuca,Grassland - Temperate,Suitable
74123,22702582,Asthenes hudsoni,Grassland - Temperate,Suitable
74124,22702582,Asthenes hudsoni,Grassland - Temperate,Suitable
74192,22712122,Pygochelidon cyanoleuca,Grassland - Temperate,Suitable
74197,22712252,Hirundo rustica,Grassland - Temperate,Suitable
74211,22712427,Petrochelidon pyrrhonota,Grassland - Temperate,Suitable
74276,22718585,Anthus correndera,Grassland - Temperate,Suitable
74277,22718585,Anthus correndera,Grassland - Temperate,Suitable
74280,22718594,Anthus furcatus,Grassland - Temperate,Suitable
74281,22718594,Anthus furcatus,Grassland - Temperate,Suitable
74282,22718597,Anthus hellmayri,Grassland - Temperate,Suitable
74283,22718597,Anthus hellmayri,Grassland - Temperate,Suitable
74291,22720383,Spinus magellanicus,Grassland - Temperate,Suitable
74368,22721578,Gubernatrix cristata,Grassland - Temperate,Suitable
74380,22723144,Donacospiza albifrons,Grassland - Temperate,Suitable
74381,22723144,Donacospiza albifrons,Grassland - Temperate,Suitable
74386,22723380,Emberizoides ypiranganus,Grassland - Temperate,Suitable
74387,22723386,Embernagra platensis,Grassland - Temperate,Suitable
74388,22723509,Sporophila melanogaster,Grassland - Temperate,Suitable
74389,22723509,Sporophila melanogaster,Grassland - Temperate,Suitable
74390,22723796,Spiza americana,Grassland - Temperate,Suitable
74404,22724367,Dolichonyx oryzivorus,Grassland - Temperate,Suitable
74405,22724367,Dolichonyx oryzivorus,Grassland - Temperate,Suitable
74427,22733377,Caracara plancus,Grassland - Temperate,Suitable
74428,22733941,Rhynchotus rufescens,Grassland - Temperate,Suitable
74445,22735434,Sturnella magna,Grassland - Temperate,Suitable
74446,22735434,Sturnella magna,Grassland - Temperate,Suitable
74447,22735520,Geranoaetus polyosoma,Grassland - Temperate,Suitable
74448,22735520,Geranoaetus polyosoma,Grassland - Temperate,Suitable
74461,22736215,Cinclodes fuscus,Grassland - Temperate,Suitable
74469,45354964,Falco peregrinus,Grassland - Temperate,Suitable
74522,103815961,Riparia riparia,Grassland - Temperate,Suitable
74523,103818789,Passer domesticus,Grassland - Temperate,Suitable
74526,103820643,Anthus lutescens,Grassland - Temperate,Suitable
74533,103886997,Cistothorus platensis,Grassland - Temperate,Suitable
74534,103886997,Cistothorus platensis,Grassland - Temperate,Suitable
74735,176856,Xenodon histricus,Grassland - Subtropical/Tropical Dry,Suitable
75233,22678274,Nothura chacoensis,Grassland - Subtropical/Tropical Dry,Suitable
75234,22678277,Nothura maculosa,Grassland - Subtropical/Tropical Dry,Suitable
75235,22678280,Nothura minor,Grassland - Subtropical/Tropical Dry,Suitable
75236,22678283,Nothura boraquira,Grassland - Subtropical/Tropical Dry,Suitable
75237,22678286,Taoniscus nanus,Grassland - Subtropical/Tropical Dry,Suitable
75291,22680798,Melanerpes candidus,Grassland - Subtropical/Tropical Dry,Suitable
75372,22684379,Coccycua minuta,Grassland - Subtropical/Tropical Dry,Suitable
75374,22684441,Guira guira,Grassland - Subtropical/Tropical Dry,Suitable
75375,22684441,Guira guira,Grassland - Subtropical/Tropical Dry,Suitable
75400,22685516,Anodorhynchus hyacinthinus,Grassland - Subtropical/Tropical Dry,Suitable
75401,22685516,Anodorhynchus hyacinthinus,Grassland - Subtropical/Tropical Dry,Suitable
75402,22685926,Forpus passerinus,Grassland - Subtropical/Tropical Dry,Suitable
75421,22686911,Glaucis hirsutus,Grassland - Subtropical/Tropical Dry,Suitable
75422,22687118,Colibri serrirostris,Grassland - Subtropical/Tropical Dry,Suitable
75423,22687321,Chlorostilbon lucidus,Grassland - Subtropical/Tropical Dry,Suitable
